2020-10-18 17:12:40,927 INFO /hdd/HENRI/goosynth/picklefiles/trainpickle2to19human.pickle contains 172800 images
2020-10-18 17:12:42,202 INFO /hdd/HENRI/goosynth/picklefiles/testpickle120.pickle contains 19200 images
2020-10-18 17:17:45,357 INFO loss: 0.05776, 0.12427, 0.18203
2020-10-18 17:17:45,573 INFO loss: 0.05640, 0.04928, 0.10568
2020-10-18 17:17:45,750 INFO loss: 0.06482, 0.11270, 0.17752
2020-10-18 17:17:45,955 INFO loss: 0.06238, 0.14341, 0.20579
2020-10-18 17:17:50,903 INFO loss: 0.07895, 0.09630, 0.17524
2020-10-18 17:17:51,233 INFO loss: 0.07361, 0.16850, 0.24211
2020-10-18 17:17:51,464 INFO loss: 0.07027, 0.06160, 0.13188
2020-10-18 17:17:52,798 INFO loss: 0.06379, 0.06230, 0.12609
2020-10-18 17:17:53,023 INFO loss: 0.06081, 0.12422, 0.18504
2020-10-18 17:17:53,369 INFO loss: 0.06625, 0.12604, 0.19229
2020-10-18 17:17:53,591 INFO loss: 0.07076, 0.24276, 0.31353
2020-10-18 17:17:53,784 INFO loss: 0.06651, 0.07220, 0.13872
2020-10-18 17:17:54,026 INFO loss: 0.06049, 0.10920, 0.16969
2020-10-18 17:17:54,241 INFO loss: 0.06011, 0.09463, 0.15474
2020-10-18 17:17:54,434 INFO loss: 0.06821, 0.15424, 0.22245
2020-10-18 17:17:54,716 INFO loss: 0.07059, 0.10252, 0.17311
2020-10-18 17:18:02,421 INFO loss: 0.05882, 0.08921, 0.14803
2020-10-18 17:18:02,638 INFO loss: 0.06594, 0.21899, 0.28494
2020-10-18 17:18:02,829 INFO loss: 0.06976, 0.11169, 0.18145
2020-10-18 17:18:03,012 INFO loss: 0.05935, 0.11189, 0.17124
2020-10-18 17:18:03,222 INFO loss: 0.07759, 0.18933, 0.26692
2020-10-18 17:18:03,400 INFO loss: 0.06952, 0.05307, 0.12259
2020-10-18 17:18:03,673 INFO loss: 0.07514, 0.06982, 0.14497
2020-10-18 17:18:03,855 INFO loss: 0.06589, 0.10971, 0.17560
2020-10-18 17:18:04,078 INFO loss: 0.07132, 0.13695, 0.20827
2020-10-18 17:18:04,295 INFO loss: 0.07220, 0.09617, 0.16837
2020-10-18 17:18:04,496 INFO loss: 0.05861, 0.08137, 0.13998
2020-10-18 17:18:04,730 INFO loss: 0.08577, 0.16842, 0.25419
2020-10-18 17:18:11,460 INFO loss: 0.06857, 0.16290, 0.23147
2020-10-18 17:18:11,708 INFO loss: 0.07078, 0.08337, 0.15415
2020-10-18 17:18:12,006 INFO loss: 0.06108, 0.09989, 0.16097
2020-10-18 17:18:12,249 INFO loss: 0.08620, 0.22667, 0.31287
2020-10-18 17:18:12,534 INFO loss: 0.08020, 0.29105, 0.37126
2020-10-18 17:18:12,763 INFO loss: 0.07021, 0.15247, 0.22268
2020-10-18 17:18:12,938 INFO loss: 0.06562, 0.08053, 0.14615
2020-10-18 17:18:13,122 INFO loss: 0.06592, 0.12527, 0.19119
2020-10-18 17:18:13,326 INFO loss: 0.07017, 0.16936, 0.23953
2020-10-18 17:18:13,554 INFO loss: 0.07419, 0.16959, 0.24378
2020-10-18 17:18:13,787 INFO loss: 0.08246, 0.09146, 0.17391
2020-10-18 17:18:14,032 INFO loss: 0.06624, 0.14198, 0.20822
2020-10-18 17:18:18,714 INFO loss: 0.07591, 0.20852, 0.28443
2020-10-18 17:18:18,918 INFO loss: 0.06495, 0.13813, 0.20307
2020-10-18 17:18:19,080 INFO loss: 0.06444, 0.16428, 0.22872
2020-10-18 17:18:20,925 INFO loss: 0.06723, 0.21042, 0.27764
2020-10-18 17:18:21,119 INFO loss: 0.08843, 0.14089, 0.22932
2020-10-18 17:18:21,327 INFO loss: 0.06229, 0.10922, 0.17152
2020-10-18 17:18:21,534 INFO loss: 0.07113, 0.11361, 0.18474
2020-10-18 17:18:21,787 INFO loss: 0.07232, 0.16948, 0.24180
2020-10-18 17:18:21,999 INFO loss: 0.06423, 0.14467, 0.20890
2020-10-18 17:18:22,236 INFO loss: 0.07361, 0.10175, 0.17536
2020-10-18 17:18:22,443 INFO loss: 0.08453, 0.16575, 0.25028
2020-10-18 17:18:22,622 INFO loss: 0.06285, 0.10565, 0.16850
2020-10-18 17:18:26,712 INFO loss: 0.06882, 0.09347, 0.16228
2020-10-18 17:18:26,917 INFO loss: 0.07221, 0.08191, 0.15413
2020-10-18 17:18:27,146 INFO loss: 0.06476, 0.07089, 0.13565
2020-10-18 17:18:28,495 INFO loss: 0.07061, 0.16508, 0.23568
2020-10-18 17:18:28,719 INFO loss: 0.06935, 0.07238, 0.14173
2020-10-18 17:18:29,074 INFO loss: 0.08027, 0.12821, 0.20849
2020-10-18 17:18:29,263 INFO loss: 0.08502, 0.20458, 0.28960
2020-10-18 17:18:29,512 INFO loss: 0.07986, 0.12210, 0.20196
2020-10-18 17:18:29,682 INFO loss: 0.08273, 0.19412, 0.27685
2020-10-18 17:18:29,871 INFO loss: 0.07448, 0.21907, 0.29355
2020-10-18 17:18:30,066 INFO loss: 0.06272, 0.06358, 0.12630
2020-10-18 17:18:30,276 INFO loss: 0.07402, 0.07353, 0.14755
2020-10-18 17:18:35,368 INFO loss: 0.07208, 0.18812, 0.26021
2020-10-18 17:18:35,607 INFO loss: 0.07309, 0.10851, 0.18159
2020-10-18 17:18:35,762 INFO loss: 0.07435, 0.11487, 0.18922
2020-10-18 17:18:36,961 INFO loss: 0.07544, 0.08100, 0.15645
2020-10-18 17:18:37,152 INFO loss: 0.08511, 0.15453, 0.23964
2020-10-18 17:18:37,376 INFO loss: 0.07717, 0.06774, 0.14491
2020-10-18 17:18:37,586 INFO loss: 0.07317, 0.08850, 0.16167
2020-10-18 17:18:37,776 INFO loss: 0.07864, 0.13581, 0.21445
2020-10-18 17:18:38,909 INFO loss: 0.07151, 0.09579, 0.16730
2020-10-18 17:18:39,134 INFO loss: 0.06165, 0.12842, 0.19006
2020-10-18 17:18:39,312 INFO loss: 0.06859, 0.19515, 0.26374
2020-10-18 17:18:39,511 INFO loss: 0.07014, 0.13187, 0.20201
2020-10-18 17:18:45,476 INFO loss: 0.06367, 0.13032, 0.19399
2020-10-18 17:18:45,676 INFO loss: 0.06210, 0.09043, 0.15253
2020-10-18 17:18:45,897 INFO loss: 0.08221, 0.13988, 0.22209
2020-10-18 17:18:46,105 INFO loss: 0.08751, 0.17314, 0.26065
2020-10-18 17:18:46,349 INFO loss: 0.06452, 0.09468, 0.15920
2020-10-18 17:18:46,560 INFO loss: 0.06573, 0.09546, 0.16119
2020-10-18 17:18:46,754 INFO loss: 0.06564, 0.12014, 0.18578
2020-10-18 17:18:46,948 INFO loss: 0.06893, 0.11183, 0.18076
2020-10-18 17:18:49,247 INFO loss: 0.07028, 0.12189, 0.19217
2020-10-18 17:18:49,422 INFO loss: 0.06530, 0.08118, 0.14648
2020-10-18 17:18:49,607 INFO loss: 0.07277, 0.13864, 0.21141
2020-10-18 17:18:49,782 INFO loss: 0.07025, 0.09623, 0.16648
2020-10-18 17:18:55,013 INFO loss: 0.07073, 0.07834, 0.14908
2020-10-18 17:18:55,183 INFO loss: 0.09031, 0.10721, 0.19752
2020-10-18 17:18:55,374 INFO loss: 0.06783, 0.06926, 0.13710
2020-10-18 17:18:56,057 INFO loss: 0.06675, 0.11617, 0.18292
2020-10-18 17:18:56,283 INFO loss: 0.07441, 0.22471, 0.29912
2020-10-18 17:18:56,476 INFO loss: 0.06387, 0.11274, 0.17660
2020-10-18 17:18:56,674 INFO loss: 0.08235, 0.17424, 0.25659
2020-10-18 17:18:56,858 INFO loss: 0.07007, 0.15955, 0.22962
2020-10-18 17:18:59,003 INFO loss: 0.07420, 0.14229, 0.21650
2020-10-18 17:18:59,220 INFO loss: 0.06349, 0.06731, 0.13080
2020-10-18 17:18:59,398 INFO loss: 0.07344, 0.12240, 0.19584
2020-10-18 17:18:59,628 INFO loss: 0.07224, 0.06740, 0.13964
2020-10-18 17:19:05,195 INFO loss: 0.06882, 0.09490, 0.16372
2020-10-18 17:19:05,376 INFO loss: 0.06511, 0.09947, 0.16458
2020-10-18 17:19:05,597 INFO loss: 0.07393, 0.12538, 0.19931
2020-10-18 17:19:06,106 INFO loss: 0.06535, 0.14566, 0.21101
2020-10-18 17:19:06,326 INFO loss: 0.06401, 0.08001, 0.14402
2020-10-18 17:19:06,563 INFO loss: 0.06392, 0.22217, 0.28609
2020-10-18 17:19:06,770 INFO loss: 0.07556, 0.11505, 0.19061
2020-10-18 17:19:06,938 INFO loss: 0.06632, 0.05698, 0.12330
2020-10-18 17:19:08,009 INFO loss: 0.06950, 0.17473, 0.24423
2020-10-18 17:19:08,212 INFO loss: 0.05570, 0.07787, 0.13358
2020-10-18 17:19:08,393 INFO loss: 0.07263, 0.11063, 0.18326
2020-10-18 17:19:08,609 INFO loss: 0.07095, 0.03250, 0.10345
2020-10-18 17:19:15,746 INFO loss: 0.08379, 0.17561, 0.25940
2020-10-18 17:19:16,013 INFO loss: 0.07984, 0.12573, 0.20558
2020-10-18 17:19:16,228 INFO loss: 0.06358, 0.10645, 0.17003
2020-10-18 17:19:16,407 INFO loss: 0.06338, 0.08602, 0.14940
2020-10-18 17:19:16,594 INFO loss: 0.07678, 0.12255, 0.19933
2020-10-18 17:19:16,762 INFO loss: 0.07174, 0.13713, 0.20887
2020-10-18 17:19:16,980 INFO loss: 0.06521, 0.17151, 0.23672
2020-10-18 17:19:17,240 INFO loss: 0.07320, 0.25305, 0.32624
2020-10-18 17:19:17,454 INFO loss: 0.06983, 0.12868, 0.19852
2020-10-18 17:19:17,640 INFO loss: 0.07134, 0.14292, 0.21426
2020-10-18 17:19:17,856 INFO loss: 0.07778, 0.08513, 0.16291
2020-10-18 17:19:18,083 INFO loss: 0.07710, 0.09296, 0.17006
2020-10-18 17:19:23,635 INFO loss: 0.07905, 0.20104, 0.28009
2020-10-18 17:19:23,856 INFO loss: 0.06202, 0.16618, 0.22820
2020-10-18 17:19:24,032 INFO loss: 0.08273, 0.21716, 0.29989
2020-10-18 17:19:24,244 INFO loss: 0.06526, 0.11429, 0.17955
2020-10-18 17:19:24,441 INFO loss: 0.08771, 0.20130, 0.28902
2020-10-18 17:19:24,635 INFO loss: 0.07781, 0.17228, 0.25009
2020-10-18 17:19:24,879 INFO loss: 0.07196, 0.14626, 0.21821
2020-10-18 17:19:25,395 INFO loss: 0.08490, 0.12578, 0.21068
2020-10-18 17:19:26,441 INFO loss: 0.07165, 0.11082, 0.18247
2020-10-18 17:19:26,633 INFO loss: 0.06459, 0.12431, 0.18890
2020-10-18 17:19:26,821 INFO loss: 0.06245, 0.24332, 0.30577
2020-10-18 17:19:27,000 INFO loss: 0.08686, 0.12215, 0.20901
2020-10-18 17:19:33,847 INFO loss: 0.06621, 0.20795, 0.27416
2020-10-18 17:19:34,100 INFO loss: 0.06323, 0.05804, 0.12127
2020-10-18 17:19:34,371 INFO loss: 0.06401, 0.12272, 0.18673
2020-10-18 17:19:34,571 INFO loss: 0.06997, 0.07421, 0.14419
2020-10-18 17:19:34,771 INFO loss: 0.07126, 0.12062, 0.19188
2020-10-18 17:19:34,989 INFO loss: 0.07215, 0.16743, 0.23958
2020-10-18 17:19:35,216 INFO loss: 0.06479, 0.22025, 0.28504
2020-10-18 17:19:35,939 INFO loss: 0.06241, 0.13989, 0.20229
2020-10-18 17:19:36,181 INFO loss: 0.07434, 0.12542, 0.19977
2020-10-18 17:19:36,422 INFO loss: 0.07379, 0.12645, 0.20024
2020-10-18 17:19:36,701 INFO loss: 0.08305, 0.17948, 0.26254
2020-10-18 17:19:36,934 INFO loss: 0.06959, 0.15005, 0.21965
2020-10-18 17:19:42,842 INFO loss: 0.06506, 0.14149, 0.20655
2020-10-18 17:19:43,058 INFO loss: 0.06927, 0.08944, 0.15871
2020-10-18 17:19:43,236 INFO loss: 0.06906, 0.13145, 0.20051
2020-10-18 17:19:43,433 INFO loss: 0.07950, 0.08519, 0.16469
2020-10-18 17:19:43,685 INFO loss: 0.07269, 0.06845, 0.14114
2020-10-18 17:19:43,907 INFO loss: 0.08128, 0.18208, 0.26337
2020-10-18 17:19:44,105 INFO loss: 0.07440, 0.09700, 0.17140
2020-10-18 17:19:44,788 INFO loss: 0.07624, 0.06374, 0.13998
2020-10-18 17:19:45,218 INFO loss: 0.06163, 0.15636, 0.21798
2020-10-18 17:19:45,470 INFO loss: 0.06922, 0.17370, 0.24292
2020-10-18 17:19:45,682 INFO loss: 0.07002, 0.05705, 0.12707
2020-10-18 17:19:45,929 INFO loss: 0.06985, 0.06850, 0.13835
2020-10-18 17:19:54,695 INFO loss: 0.08163, 0.14323, 0.22486
2020-10-18 17:19:54,946 INFO loss: 0.08132, 0.11958, 0.20091
2020-10-18 17:19:55,219 INFO loss: 0.07281, 0.12339, 0.19620
2020-10-18 17:19:55,394 INFO loss: 0.07338, 0.13682, 0.21020
2020-10-18 17:19:55,641 INFO loss: 0.07798, 0.15798, 0.23596
2020-10-18 17:19:55,860 INFO loss: 0.05337, 0.04003, 0.09340
2020-10-18 17:19:56,064 INFO loss: 0.06947, 0.08919, 0.15866
2020-10-18 17:19:56,300 INFO loss: 0.08104, 0.13524, 0.21628
2020-10-18 17:19:56,486 INFO loss: 0.06037, 0.05064, 0.11101
2020-10-18 17:19:56,706 INFO loss: 0.06652, 0.13339, 0.19991
2020-10-18 17:19:56,886 INFO loss: 0.06422, 0.24904, 0.31327
2020-10-18 17:19:57,088 INFO loss: 0.07323, 0.14415, 0.21739
2020-10-18 17:20:04,611 INFO loss: 0.06757, 0.09684, 0.16441
2020-10-18 17:20:04,879 INFO loss: 0.06851, 0.14927, 0.21777
2020-10-18 17:20:05,140 INFO loss: 0.07482, 0.13427, 0.20909
2020-10-18 17:20:05,459 INFO loss: 0.06497, 0.07506, 0.14003
2020-10-18 17:20:05,641 INFO loss: 0.08753, 0.11372, 0.20124
2020-10-18 17:20:05,867 INFO loss: 0.07850, 0.26895, 0.34746
2020-10-18 17:20:06,062 INFO loss: 0.05576, 0.04060, 0.09636
2020-10-18 17:20:06,627 INFO loss: 0.06319, 0.05085, 0.11405
2020-10-18 17:20:06,799 INFO loss: 0.08881, 0.12349, 0.21230
2020-10-18 17:20:07,001 INFO loss: 0.06005, 0.05342, 0.11348
2020-10-18 17:20:07,203 INFO loss: 0.05088, 0.04969, 0.10057
2020-10-18 17:20:07,402 INFO loss: 0.06993, 0.17487, 0.24480
2020-10-18 17:20:12,685 INFO loss: 0.06827, 0.10852, 0.17679
2020-10-18 17:20:12,863 INFO loss: 0.07060, 0.21575, 0.28635
2020-10-18 17:20:13,022 INFO loss: 0.05824, 0.12563, 0.18387
2020-10-18 17:20:13,179 INFO loss: 0.05306, 0.18295, 0.23601
2020-10-18 17:20:13,337 INFO loss: 0.06980, 0.09797, 0.16777
2020-10-18 17:20:13,557 INFO loss: 0.06653, 0.33664, 0.40316
2020-10-18 17:20:13,753 INFO loss: 0.06167, 0.10684, 0.16851
2020-10-18 17:20:15,216 INFO loss: 0.06789, 0.09047, 0.15835
2020-10-18 17:20:15,438 INFO loss: 0.06449, 0.14389, 0.20838
2020-10-18 17:20:15,611 INFO loss: 0.06290, 0.05747, 0.12036
2020-10-18 17:20:15,800 INFO loss: 0.06844, 0.10566, 0.17409
2020-10-18 17:20:16,003 INFO loss: 0.07310, 0.05644, 0.12954
2020-10-18 17:20:22,168 INFO loss: 0.06872, 0.15772, 0.22644
2020-10-18 17:20:22,364 INFO loss: 0.06813, 0.05632, 0.12445
2020-10-18 17:20:22,520 INFO loss: 0.06486, 0.03769, 0.10255
2020-10-18 17:20:22,752 INFO loss: 0.04794, 0.05581, 0.10374
2020-10-18 17:20:22,949 INFO loss: 0.07447, 0.12923, 0.20370
2020-10-18 17:20:23,121 INFO loss: 0.06515, 0.15613, 0.22128
2020-10-18 17:20:23,324 INFO loss: 0.06537, 0.10089, 0.16626
2020-10-18 17:20:23,932 INFO loss: 0.06849, 0.17445, 0.24295
2020-10-18 17:20:24,128 INFO loss: 0.08303, 0.10753, 0.19055
2020-10-18 17:20:24,363 INFO loss: 0.06330, 0.07322, 0.13652
2020-10-18 17:20:24,573 INFO loss: 0.05739, 0.07872, 0.13611
2020-10-18 17:20:24,878 INFO loss: 0.07380, 0.04447, 0.11827
2020-10-18 17:20:29,832 INFO loss: 0.06993, 0.15578, 0.22571
2020-10-18 17:20:30,045 INFO loss: 0.07756, 0.19696, 0.27453
2020-10-18 17:20:30,242 INFO loss: 0.07547, 0.12190, 0.19738
2020-10-18 17:20:30,424 INFO loss: 0.06229, 0.04228, 0.10457
2020-10-18 17:20:30,617 INFO loss: 0.06943, 0.17194, 0.24137
2020-10-18 17:20:30,851 INFO loss: 0.06675, 0.16351, 0.23026
2020-10-18 17:20:31,035 INFO loss: 0.08294, 0.08256, 0.16549
2020-10-18 17:20:34,459 INFO loss: 0.06832, 0.11025, 0.17857
2020-10-18 17:20:34,657 INFO loss: 0.07133, 0.10035, 0.17167
2020-10-18 17:20:34,852 INFO loss: 0.05977, 0.05420, 0.11397
2020-10-18 17:20:35,062 INFO loss: 0.08210, 0.08392, 0.16602
2020-10-18 17:20:35,297 INFO loss: 0.06908, 0.08383, 0.15291
2020-10-18 17:20:40,548 INFO loss: 0.07512, 0.16475, 0.23987
2020-10-18 17:20:40,760 INFO loss: 0.06711, 0.05552, 0.12263
2020-10-18 17:20:40,997 INFO loss: 0.05607, 0.08753, 0.14361
2020-10-18 17:20:41,234 INFO loss: 0.06983, 0.22938, 0.29921
2020-10-18 17:20:41,532 INFO loss: 0.08047, 0.18375, 0.26422
2020-10-18 17:20:41,755 INFO loss: 0.05994, 0.08909, 0.14903
2020-10-18 17:20:41,970 INFO loss: 0.08226, 0.20349, 0.28575
2020-10-18 17:20:42,743 INFO loss: 0.05713, 0.10438, 0.16152
2020-10-18 17:20:42,935 INFO loss: 0.06973, 0.07727, 0.14699
2020-10-18 17:20:43,195 INFO loss: 0.07229, 0.13578, 0.20806
2020-10-18 17:20:44,803 INFO loss: 0.06998, 0.19002, 0.26000
2020-10-18 17:20:45,028 INFO loss: 0.06800, 0.13305, 0.20106
2020-10-18 17:20:47,881 INFO loss: 0.05722, 0.10469, 0.16191
2020-10-18 17:20:48,048 INFO loss: 0.06669, 0.07336, 0.14006
2020-10-18 17:20:48,265 INFO loss: 0.06505, 0.06728, 0.13232
2020-10-18 17:20:48,450 INFO loss: 0.07012, 0.09464, 0.16476
2020-10-18 17:20:48,644 INFO loss: 0.07274, 0.05527, 0.12801
2020-10-18 17:20:48,835 INFO loss: 0.07320, 0.15052, 0.22372
2020-10-18 17:20:49,026 INFO loss: 0.09362, 0.19534, 0.28896
2020-10-18 17:20:49,189 INFO loss: 0.06334, 0.04594, 0.10929
2020-10-18 17:20:49,348 INFO loss: 0.06086, 0.14252, 0.20338
2020-10-18 17:20:49,517 INFO loss: 0.05414, 0.13145, 0.18559
2020-10-18 17:20:50,289 INFO loss: 0.06795, 0.17261, 0.24056
2020-10-18 17:20:50,441 INFO loss: 0.07267, 0.10615, 0.17882
2020-10-18 17:20:51,147 INFO loss: 0.06561, 0.10838, 0.17398
2020-10-18 17:20:51,296 INFO loss: 0.06679, 0.21869, 0.28549
2020-10-18 17:20:51,452 INFO loss: 0.06750, 0.17123, 0.23873
2020-10-18 17:20:51,588 INFO average loss : [0.06995576 0.12286932 0.19282507]
2020-10-18 17:20:51,603 INFO average error: [ 0.10772795 20.60244929 19.72047437]
