2020-11-24 00:22:22,022 INFO loss: 0.64804, 0.05438, 0.70243
2020-11-24 00:22:24,686 INFO loss: 0.64780, 0.08991, 0.73771
2020-11-24 00:22:24,797 INFO loss: 0.65116, 0.13192, 0.78308
2020-11-24 00:22:24,910 INFO loss: 0.64497, 0.18670, 0.83166
2020-11-24 00:22:25,050 INFO loss: 0.64934, 0.06879, 0.71813
2020-11-24 00:22:25,166 INFO loss: 0.64503, 0.09956, 0.74459
2020-11-24 00:22:25,293 INFO loss: 0.65198, 0.13394, 0.78593
2020-11-24 00:22:25,428 INFO loss: 0.64526, 0.05799, 0.70325
2020-11-24 00:22:25,570 INFO loss: 0.65080, 0.07320, 0.72400
2020-11-24 00:22:27,659 INFO loss: 0.64239, 0.06060, 0.70299
2020-11-24 00:22:27,740 INFO loss: 0.64416, 0.30393, 0.94809
2020-11-24 00:22:27,814 INFO loss: 0.64842, 0.07232, 0.72074
2020-11-24 00:22:27,905 INFO loss: 0.64544, 0.08438, 0.72982
2020-11-24 00:22:27,981 INFO loss: 0.65214, 0.25429, 0.90643
2020-11-24 00:22:28,057 INFO loss: 0.64667, 0.16977, 0.81644
2020-11-24 00:22:28,131 INFO loss: 0.64179, 0.10255, 0.74434
2020-11-24 00:22:28,211 INFO loss: 0.65343, 0.18422, 0.83765
2020-11-24 00:22:30,928 INFO loss: 0.64831, 0.21072, 0.85903
2020-11-24 00:22:31,044 INFO loss: 0.64746, 0.16623, 0.81369
2020-11-24 00:22:31,228 INFO loss: 0.64320, 0.08269, 0.72588
2020-11-24 00:22:31,310 INFO loss: 0.63972, 0.09037, 0.73009
2020-11-24 00:22:31,403 INFO loss: 0.65119, 0.08146, 0.73265
2020-11-24 00:22:31,490 INFO loss: 0.64818, 0.22090, 0.86908
2020-11-24 00:22:31,572 INFO loss: 0.64933, 0.05218, 0.70152
2020-11-24 00:22:31,669 INFO loss: 0.65580, 0.05689, 0.71269
2020-11-24 00:22:34,590 INFO loss: 0.64707, 0.05474, 0.70181
2020-11-24 00:22:34,683 INFO loss: 0.65274, 0.10043, 0.75317
2020-11-24 00:22:34,836 INFO loss: 0.64639, 0.20183, 0.84822
2020-11-24 00:22:34,957 INFO loss: 0.64776, 0.20109, 0.84885
2020-11-24 00:22:35,055 INFO loss: 0.64707, 0.13050, 0.77758
2020-11-24 00:22:35,220 INFO loss: 0.64852, 0.29569, 0.94421
2020-11-24 00:22:35,317 INFO loss: 0.65532, 0.07179, 0.72711
2020-11-24 00:22:35,396 INFO loss: 0.64740, 0.06830, 0.71570
2020-11-24 00:22:37,362 INFO loss: 0.65098, 0.03484, 0.68582
2020-11-24 00:22:37,462 INFO loss: 0.65041, 0.24533, 0.89574
2020-11-24 00:22:37,569 INFO loss: 0.64513, 0.13257, 0.77770
2020-11-24 00:22:37,703 INFO loss: 0.64785, 0.18474, 0.83260
2020-11-24 00:22:37,799 INFO loss: 0.64570, 0.06571, 0.71140
2020-11-24 00:22:37,887 INFO loss: 0.64835, 0.06679, 0.71514
2020-11-24 00:22:37,964 INFO loss: 0.64995, 0.10592, 0.75587
2020-11-24 00:22:38,526 INFO loss: 0.65296, 0.16921, 0.82217
2020-11-24 00:22:40,815 INFO loss: 0.65231, 0.11376, 0.76607
2020-11-24 00:22:41,016 INFO loss: 0.65085, 0.08234, 0.73319
2020-11-24 00:22:41,215 INFO loss: 0.64638, 0.16321, 0.80958
2020-11-24 00:22:41,295 INFO loss: 0.64951, 0.08967, 0.73919
2020-11-24 00:22:41,374 INFO loss: 0.64474, 0.06663, 0.71136
2020-11-24 00:22:41,463 INFO loss: 0.64817, 0.05867, 0.70685
2020-11-24 00:22:41,547 INFO loss: 0.65147, 0.11900, 0.77047
2020-11-24 00:22:41,925 INFO loss: 0.64505, 0.09182, 0.73686
2020-11-24 00:22:44,896 INFO loss: 0.64600, 0.07827, 0.72427
2020-11-24 00:22:45,044 INFO loss: 0.64451, 0.31065, 0.95516
2020-11-24 00:22:45,125 INFO loss: 0.64233, 0.10411, 0.74644
2020-11-24 00:22:45,216 INFO loss: 0.65081, 0.07921, 0.73003
2020-11-24 00:22:45,327 INFO loss: 0.65411, 0.07428, 0.72839
2020-11-24 00:22:45,438 INFO loss: 0.64646, 0.10880, 0.75526
2020-11-24 00:22:45,532 INFO loss: 0.65274, 0.16943, 0.82218
2020-11-24 00:22:45,631 INFO loss: 0.64154, 0.29428, 0.93581
2020-11-24 00:22:48,232 INFO loss: 0.64793, 0.17979, 0.82772
2020-11-24 00:22:48,399 INFO loss: 0.64248, 0.22920, 0.87169
2020-11-24 00:22:48,562 INFO loss: 0.65071, 0.20446, 0.85517
2020-11-24 00:22:48,692 INFO loss: 0.64787, 0.07471, 0.72258
2020-11-24 00:22:48,823 INFO loss: 0.64859, 0.25550, 0.90409
2020-11-24 00:22:48,982 INFO loss: 0.64667, 0.28340, 0.93007
2020-11-24 00:22:49,122 INFO loss: 0.64921, 0.09841, 0.74761
2020-11-24 00:22:49,217 INFO loss: 0.63961, 0.14886, 0.78848
2020-11-24 00:22:51,224 INFO loss: 0.64933, 0.10075, 0.75008
2020-11-24 00:22:51,336 INFO loss: 0.64908, 0.20579, 0.85487
2020-11-24 00:22:51,450 INFO loss: 0.65406, 0.06930, 0.72336
2020-11-24 00:22:51,573 INFO loss: 0.64807, 0.23125, 0.87932
2020-11-24 00:22:51,694 INFO loss: 0.65077, 0.11152, 0.76229
2020-11-24 00:22:52,116 INFO loss: 0.64560, 0.19150, 0.83710
2020-11-24 00:22:52,195 INFO loss: 0.64324, 0.08701, 0.73024
2020-11-24 00:22:52,807 INFO loss: 0.64599, 0.17322, 0.81921
2020-11-24 00:22:55,154 INFO loss: 0.64160, 0.14058, 0.78218
2020-11-24 00:22:55,261 INFO loss: 0.65678, 0.03495, 0.69173
2020-11-24 00:22:55,360 INFO loss: 0.64844, 0.19614, 0.84459
2020-11-24 00:22:55,480 INFO loss: 0.64738, 0.04879, 0.69617
2020-11-24 00:22:55,582 INFO loss: 0.64632, 0.17079, 0.81711
2020-11-24 00:22:55,863 INFO loss: 0.64658, 0.06817, 0.71475
2020-11-24 00:22:55,952 INFO loss: 0.65101, 0.12655, 0.77756
2020-11-24 00:22:57,122 INFO loss: 0.65155, 0.05367, 0.70522
2020-11-24 00:22:57,968 INFO loss: 0.64113, 0.13259, 0.77372
2020-11-24 00:22:58,089 INFO loss: 0.65469, 0.12728, 0.78197
2020-11-24 00:22:58,210 INFO loss: 0.64870, 0.08973, 0.73843
2020-11-24 00:22:58,312 INFO loss: 0.64581, 0.09927, 0.74508
2020-11-24 00:22:58,756 INFO loss: 0.64940, 0.24858, 0.89798
2020-11-24 00:22:59,370 INFO loss: 0.64713, 0.26558, 0.91272
2020-11-24 00:22:59,495 INFO loss: 0.64651, 0.17081, 0.81732
2020-11-24 00:23:00,565 INFO loss: 0.65369, 0.14943, 0.80313
2020-11-24 00:23:01,469 INFO loss: 0.64667, 0.07337, 0.72004
2020-11-24 00:23:01,560 INFO loss: 0.64601, 0.17585, 0.82187
2020-11-24 00:23:01,665 INFO loss: 0.64461, 0.18260, 0.82721
2020-11-24 00:23:01,758 INFO loss: 0.65049, 0.11884, 0.76933
2020-11-24 00:23:01,882 INFO loss: 0.64832, 0.17286, 0.82117
2020-11-24 00:23:02,759 INFO loss: 0.65345, 0.19454, 0.84799
2020-11-24 00:23:02,861 INFO loss: 0.64851, 0.20383, 0.85234
2020-11-24 00:23:04,243 INFO loss: 0.64094, 0.07858, 0.71952
2020-11-24 00:23:05,012 INFO loss: 0.64465, 0.17895, 0.82360
2020-11-24 00:23:05,087 INFO loss: 0.65199, 0.17079, 0.82278
2020-11-24 00:23:05,160 INFO loss: 0.65256, 0.13350, 0.78606
2020-11-24 00:23:05,230 INFO loss: 0.64412, 0.23866, 0.88277
2020-11-24 00:23:05,302 INFO loss: 0.64967, 0.10737, 0.75704
2020-11-24 00:23:05,375 INFO loss: 0.64854, 0.23556, 0.88410
2020-11-24 00:23:05,446 INFO loss: 0.64533, 0.14046, 0.78578
2020-11-24 00:23:05,546 INFO average loss : [0.64837511 0.14882784 0.79720295]
2020-11-24 00:23:05,558 INFO average error: [ 0.3937583  23.79148858 72.85290328]
2020-11-24 00:25:02,274 INFO [0.64695734 0.01959966 0.666557  ]
2020-11-24 00:26:39,562 INFO [0.64704745 0.02150955 0.668557  ]
2020-11-24 00:28:16,430 INFO [0.64693668 0.02042113 0.66735782]
2020-11-24 00:29:55,198 INFO [0.64706112 0.02450928 0.6715704 ]
2020-11-24 00:31:39,938 INFO [0.64703891 0.02377549 0.6708144 ]
2020-11-24 00:33:17,357 INFO [0.64714563 0.02462346 0.6717691 ]
2020-11-24 00:34:53,580 INFO [0.64704071 0.0257747  0.67281541]
2020-11-24 00:36:30,760 INFO [0.64700125 0.02634066 0.6733419 ]
2020-11-24 00:38:20,952 INFO [0.64715157 0.02386386 0.67101542]
2020-11-24 00:39:55,078 INFO [0.64697168 0.0240328  0.67100447]
2020-11-24 00:41:28,873 INFO [0.64710774 0.02288593 0.66999367]
2020-11-24 00:43:06,187 INFO [0.64701413 0.0231104  0.67012453]
2020-11-24 00:44:44,915 INFO [0.64712581 0.02650961 0.67363542]
2020-11-24 00:46:26,947 INFO [0.64701121 0.02220538 0.66921659]
2020-11-24 00:48:05,307 INFO [0.6471432  0.02465877 0.67180196]
2020-11-24 00:49:40,619 INFO [0.64703888 0.01815152 0.6651904 ]
2020-11-24 00:51:17,660 INFO [0.64705671 0.01808121 0.66513792]
2020-11-24 00:53:01,939 INFO [0.64718332 0.02368472 0.67086804]
2020-11-24 00:54:40,701 INFO [0.64704285 0.01890308 0.66594593]
2020-11-24 00:56:13,350 INFO [0.64697399 0.02914941 0.6761234 ]
2020-11-24 00:57:47,426 INFO [0.64712466 0.02605511 0.67317977]
2020-11-24 00:59:27,538 INFO [0.6470214  0.02545857 0.67247998]
2020-11-24 01:01:06,864 INFO [0.64701259 0.02226708 0.66927967]
2020-11-24 01:02:46,708 INFO [0.64703256 0.02148089 0.66851345]
2020-11-24 01:04:26,926 INFO [0.64708783 0.02139813 0.66848596]
2020-11-24 01:06:02,490 INFO [0.64702683 0.01660429 0.66363112]
2020-11-24 01:07:41,210 INFO [0.6469576  0.02279603 0.66975363]
2020-11-24 01:09:22,488 INFO [0.64696135 0.01990468 0.66686603]
2020-11-24 01:11:02,584 INFO [0.64697115 0.02573696 0.67270811]
2020-11-24 01:12:39,462 INFO [0.6469889  0.02398606 0.67097496]
2020-11-24 01:14:15,316 INFO [0.64705748 0.02200382 0.6690613 ]
2020-11-24 01:15:54,658 INFO [0.64710444 0.02116752 0.66827196]
2020-11-24 01:17:38,188 INFO [0.64711103 0.02806028 0.67517131]
2020-11-24 01:19:14,956 INFO [0.64702422 0.0190187  0.66604292]
2020-11-24 01:20:49,368 INFO [0.64715275 0.01728489 0.66443764]
2020-11-24 01:22:36,104 INFO [0.64706767 0.02289097 0.66995864]
2020-11-24 01:24:10,576 INFO [0.64691496 0.02258496 0.66949992]
2020-11-24 01:25:48,402 INFO [0.647065   0.02301561 0.67008061]
2020-11-24 01:27:21,091 INFO [0.64704626 0.02147671 0.66852297]
2020-11-24 01:29:05,832 INFO [0.64700859 0.02075948 0.66776807]
2020-11-24 01:30:45,504 INFO [0.64702809 0.02001291 0.667041  ]
2020-11-24 01:32:25,921 INFO [0.64702207 0.02096375 0.66798582]
2020-11-24 01:34:06,985 INFO [0.64694878 0.01705006 0.66399884]
2020-11-24 01:35:42,185 INFO [0.64720067 0.02147887 0.66867954]
2020-11-24 01:37:21,764 INFO [0.64700081 0.0263899  0.67339071]
2020-11-24 01:39:01,131 INFO [0.64717075 0.01613332 0.66330408]
2020-11-24 01:40:35,024 INFO [0.646927   0.02036094 0.66728794]
2020-11-24 01:42:26,115 INFO [0.64698139 0.02185176 0.66883315]
2020-11-24 01:44:03,088 INFO [0.64706494 0.02120325 0.66826819]
2020-11-24 01:45:35,226 INFO [0.64697654 0.0165454  0.66352193]
2020-11-24 01:47:13,620 INFO [0.64697234 0.01988838 0.66686072]
2020-11-24 01:48:57,412 INFO [0.64702063 0.01709598 0.66411661]
2020-11-24 01:50:32,771 INFO [0.64708767 0.02179894 0.66888661]
2020-11-24 01:52:02,453 INFO [0.64711327 0.02215053 0.6692638 ]
2020-11-24 01:52:06,414 INFO loss: 0.64739, 0.11483, 0.76222
2020-11-24 01:52:06,614 INFO loss: 0.64926, 0.29089, 0.94015
2020-11-24 01:52:06,852 INFO loss: 0.65510, 0.07354, 0.72865
2020-11-24 01:52:07,647 INFO loss: 0.64600, 0.16932, 0.81531
2020-11-24 01:52:07,758 INFO loss: 0.65293, 0.08470, 0.73763
2020-11-24 01:52:07,857 INFO loss: 0.64584, 0.07159, 0.71743
2020-11-24 01:52:07,978 INFO loss: 0.65490, 0.26827, 0.92316
2020-11-24 01:52:08,070 INFO loss: 0.64954, 0.07715, 0.72668
2020-11-24 01:52:09,229 INFO loss: 0.64927, 0.15301, 0.80227
2020-11-24 01:52:10,213 INFO loss: 0.64620, 0.07398, 0.72018
2020-11-24 01:52:10,333 INFO loss: 0.64996, 0.10831, 0.75827
2020-11-24 01:52:11,905 INFO loss: 0.65445, 0.14776, 0.80221
2020-11-24 01:52:12,026 INFO loss: 0.66062, 0.09821, 0.75884
2020-11-24 01:52:12,155 INFO loss: 0.65248, 0.02975, 0.68222
2020-11-24 01:52:12,276 INFO loss: 0.65110, 0.13837, 0.78947
2020-11-24 01:52:12,416 INFO loss: 0.64191, 0.29394, 0.93586
2020-11-24 01:52:12,678 INFO loss: 0.65070, 0.14588, 0.79658
2020-11-24 01:52:13,303 INFO loss: 0.65033, 0.05028, 0.70061
2020-11-24 01:52:13,439 INFO loss: 0.64689, 0.12202, 0.76891
2020-11-24 01:52:16,197 INFO loss: 0.63804, 0.10291, 0.74095
2020-11-24 01:52:16,305 INFO loss: 0.64986, 0.15397, 0.80383
2020-11-24 01:52:16,386 INFO loss: 0.65347, 0.18876, 0.84223
2020-11-24 01:52:16,474 INFO loss: 0.65142, 0.10968, 0.76109
2020-11-24 01:52:16,558 INFO loss: 0.64905, 0.08091, 0.72997
2020-11-24 01:52:16,641 INFO loss: 0.64360, 0.04858, 0.69218
2020-11-24 01:52:16,945 INFO loss: 0.64694, 0.04347, 0.69041
2020-11-24 01:52:17,074 INFO loss: 0.64866, 0.08774, 0.73641
2020-11-24 01:52:19,592 INFO loss: 0.65289, 0.14095, 0.79384
2020-11-24 01:52:19,775 INFO loss: 0.64613, 0.11318, 0.75931
2020-11-24 01:52:19,859 INFO loss: 0.65439, 0.10367, 0.75806
2020-11-24 01:52:19,944 INFO loss: 0.64518, 0.14796, 0.79314
2020-11-24 01:52:20,029 INFO loss: 0.64592, 0.22333, 0.86925
2020-11-24 01:52:20,128 INFO loss: 0.64632, 0.14052, 0.78684
2020-11-24 01:52:20,247 INFO loss: 0.64939, 0.22274, 0.87213
2020-11-24 01:52:20,378 INFO loss: 0.65211, 0.20707, 0.85917
2020-11-24 01:52:23,540 INFO loss: 0.64599, 0.08556, 0.73155
2020-11-24 01:52:23,637 INFO loss: 0.65021, 0.16014, 0.81034
2020-11-24 01:52:23,753 INFO loss: 0.65274, 0.08147, 0.73421
2020-11-24 01:52:23,857 INFO loss: 0.64815, 0.18032, 0.82848
2020-11-24 01:52:24,000 INFO loss: 0.64600, 0.05415, 0.70016
2020-11-24 01:52:24,152 INFO loss: 0.65201, 0.15295, 0.80496
2020-11-24 01:52:24,290 INFO loss: 0.65298, 0.04473, 0.69771
2020-11-24 01:52:24,413 INFO loss: 0.64532, 0.03892, 0.68424
2020-11-24 01:52:26,891 INFO loss: 0.65249, 0.17893, 0.83142
2020-11-24 01:52:26,970 INFO loss: 0.65285, 0.14235, 0.79520
2020-11-24 01:52:27,092 INFO loss: 0.64694, 0.35785, 1.00479
2020-11-24 01:52:27,167 INFO loss: 0.64699, 0.07917, 0.72616
2020-11-24 01:52:27,249 INFO loss: 0.65061, 0.09000, 0.74061
2020-11-24 01:52:27,332 INFO loss: 0.65240, 0.36256, 1.01497
2020-11-24 01:52:27,413 INFO loss: 0.65027, 0.16010, 0.81037
2020-11-24 01:52:27,573 INFO loss: 0.64983, 0.24197, 0.89180
2020-11-24 01:52:29,672 INFO loss: 0.64749, 0.11896, 0.76645
2020-11-24 01:52:29,763 INFO loss: 0.65831, 0.11998, 0.77829
2020-11-24 01:52:29,910 INFO loss: 0.64543, 0.21413, 0.85956
2020-11-24 01:52:30,037 INFO loss: 0.65558, 0.10322, 0.75880
2020-11-24 01:52:30,149 INFO loss: 0.65654, 0.01193, 0.66847
2020-11-24 01:52:30,255 INFO loss: 0.64965, 0.05377, 0.70342
2020-11-24 01:52:30,362 INFO loss: 0.64909, 0.09030, 0.73939
2020-11-24 01:52:30,491 INFO loss: 0.64676, 0.09831, 0.74506
2020-11-24 01:52:33,289 INFO loss: 0.64525, 0.12537, 0.77062
2020-11-24 01:52:33,378 INFO loss: 0.65031, 0.11370, 0.76402
2020-11-24 01:52:33,463 INFO loss: 0.64784, 0.08451, 0.73235
2020-11-24 01:52:33,547 INFO loss: 0.64729, 0.04816, 0.69545
2020-11-24 01:52:33,677 INFO loss: 0.64488, 0.07740, 0.72229
2020-11-24 01:52:33,796 INFO loss: 0.64984, 0.25079, 0.90063
2020-11-24 01:52:33,888 INFO loss: 0.64427, 0.27856, 0.92283
2020-11-24 01:52:34,056 INFO loss: 0.64802, 0.11914, 0.76716
2020-11-24 01:52:36,788 INFO loss: 0.65152, 0.21427, 0.86579
2020-11-24 01:52:36,992 INFO loss: 0.64957, 0.06807, 0.71764
2020-11-24 01:52:37,153 INFO loss: 0.64940, 0.16555, 0.81494
2020-11-24 01:52:37,417 INFO loss: 0.65152, 0.09626, 0.74778
2020-11-24 01:52:37,589 INFO loss: 0.64655, 0.12974, 0.77629
2020-11-24 01:52:37,679 INFO loss: 0.65040, 0.11397, 0.76437
2020-11-24 01:52:37,809 INFO loss: 0.65117, 0.11976, 0.77093
2020-11-24 01:52:37,948 INFO loss: 0.64395, 0.17296, 0.81692
2020-11-24 01:52:40,025 INFO loss: 0.64718, 0.04333, 0.69051
2020-11-24 01:52:40,162 INFO loss: 0.65182, 0.12105, 0.77287
2020-11-24 01:52:40,279 INFO loss: 0.64859, 0.13564, 0.78423
2020-11-24 01:52:40,385 INFO loss: 0.64531, 0.07490, 0.72021
2020-11-24 01:52:40,502 INFO loss: 0.65064, 0.09899, 0.74963
2020-11-24 01:52:40,604 INFO loss: 0.64551, 0.04864, 0.69414
2020-11-24 01:52:40,679 INFO loss: 0.65300, 0.11543, 0.76844
2020-11-24 01:52:40,771 INFO loss: 0.64074, 0.15827, 0.79901
2020-11-24 01:52:43,096 INFO loss: 0.65167, 0.19476, 0.84643
2020-11-24 01:52:43,174 INFO loss: 0.64290, 0.16930, 0.81220
2020-11-24 01:52:43,288 INFO loss: 0.64975, 0.20545, 0.85521
2020-11-24 01:52:43,388 INFO loss: 0.64904, 0.27603, 0.92507
2020-11-24 01:52:43,475 INFO loss: 0.65032, 0.23494, 0.88527
2020-11-24 01:52:43,604 INFO loss: 0.64840, 0.10283, 0.75123
2020-11-24 01:52:43,719 INFO loss: 0.64608, 0.12086, 0.76694
2020-11-24 01:52:43,831 INFO loss: 0.64582, 0.10472, 0.75055
2020-11-24 01:52:45,994 INFO loss: 0.64562, 0.12773, 0.77336
2020-11-24 01:52:46,078 INFO loss: 0.64450, 0.09063, 0.73513
2020-11-24 01:52:46,171 INFO loss: 0.65205, 0.07246, 0.72451
2020-11-24 01:52:46,259 INFO loss: 0.64784, 0.09969, 0.74754
2020-11-24 01:52:46,343 INFO loss: 0.65131, 0.17121, 0.82252
2020-11-24 01:52:46,491 INFO loss: 0.64838, 0.16051, 0.80890
2020-11-24 01:52:46,643 INFO loss: 0.64764, 0.11024, 0.75788
2020-11-24 01:52:47,481 INFO loss: 0.65076, 0.16071, 0.81147
2020-11-24 01:52:49,727 INFO loss: 0.65393, 0.04617, 0.70011
2020-11-24 01:52:49,877 INFO loss: 0.64950, 0.16712, 0.81661
2020-11-24 01:52:49,988 INFO loss: 0.65025, 0.39941, 1.04966
2020-11-24 01:52:50,094 INFO loss: 0.64892, 0.16743, 0.81635
2020-11-24 01:52:50,199 INFO loss: 0.64579, 0.23935, 0.88514
2020-11-24 01:52:50,294 INFO loss: 0.64388, 0.12099, 0.76487
2020-11-24 01:52:50,396 INFO loss: 0.64825, 0.17708, 0.82533
2020-11-24 01:52:50,753 INFO loss: 0.64884, 0.30328, 0.95211
2020-11-24 01:52:52,855 INFO loss: 0.64887, 0.23026, 0.87913
2020-11-24 01:52:53,072 INFO loss: 0.64238, 0.36952, 1.01190
2020-11-24 01:52:53,235 INFO loss: 0.64881, 0.21660, 0.86541
2020-11-24 01:52:53,362 INFO loss: 0.64104, 0.28077, 0.92180
2020-11-24 01:52:53,569 INFO loss: 0.65131, 0.12412, 0.77544
2020-11-24 01:52:53,682 INFO loss: 0.64676, 0.17767, 0.82443
2020-11-24 01:52:54,326 INFO loss: 0.65371, 0.17629, 0.83000
2020-11-24 01:52:54,460 INFO loss: 0.64193, 0.07543, 0.71735
2020-11-24 01:52:56,907 INFO loss: 0.65219, 0.13824, 0.79044
2020-11-24 01:52:57,000 INFO loss: 0.65065, 0.27295, 0.92360
2020-11-24 01:52:57,093 INFO loss: 0.64709, 0.17627, 0.82336
2020-11-24 01:52:57,222 INFO loss: 0.64217, 0.06372, 0.70589
2020-11-24 01:52:57,389 INFO loss: 0.64715, 0.15172, 0.79887
2020-11-24 01:52:57,472 INFO loss: 0.64605, 0.06976, 0.71581
2020-11-24 01:52:58,673 INFO loss: 0.64309, 0.05899, 0.70208
2020-11-24 01:52:58,764 INFO loss: 0.64830, 0.21907, 0.86737
2020-11-24 01:52:59,957 INFO loss: 0.64693, 0.11759, 0.76452
2020-11-24 01:53:00,078 INFO loss: 0.64944, 0.11757, 0.76701
2020-11-24 01:53:00,164 INFO loss: 0.64953, 0.17342, 0.82294
2020-11-24 01:53:00,248 INFO loss: 0.64204, 0.15829, 0.80032
2020-11-24 01:53:00,334 INFO loss: 0.64998, 0.18180, 0.83178
2020-11-24 01:53:00,416 INFO loss: 0.64813, 0.10897, 0.75709
2020-11-24 01:53:02,441 INFO loss: 0.65047, 0.17205, 0.82252
2020-11-24 01:53:02,592 INFO loss: 0.64413, 0.11579, 0.75992
2020-11-24 01:53:02,879 INFO loss: 0.64833, 0.16136, 0.80969
2020-11-24 01:53:03,037 INFO loss: 0.65715, 0.11140, 0.76855
2020-11-24 01:53:03,982 INFO loss: 0.65317, 0.14389, 0.79707
2020-11-24 01:53:04,094 INFO loss: 0.64416, 0.08170, 0.72586
2020-11-24 01:53:04,189 INFO loss: 0.64727, 0.21466, 0.86193
2020-11-24 01:53:04,275 INFO loss: 0.65359, 0.14139, 0.79498
2020-11-24 01:53:06,766 INFO loss: 0.65012, 0.14983, 0.79995
2020-11-24 01:53:06,877 INFO loss: 0.65087, 0.20064, 0.85152
2020-11-24 01:53:06,972 INFO loss: 0.64424, 0.21993, 0.86417
2020-11-24 01:53:07,075 INFO loss: 0.64987, 0.13707, 0.78694
2020-11-24 01:53:07,200 INFO loss: 0.64771, 0.08278, 0.73050
2020-11-24 01:53:07,273 INFO loss: 0.64960, 0.07060, 0.72021
2020-11-24 01:53:07,374 INFO loss: 0.65041, 0.04224, 0.69266
2020-11-24 01:53:07,493 INFO loss: 0.64523, 0.19816, 0.84338
2020-11-24 01:53:10,331 INFO loss: 0.64979, 0.08738, 0.73717
2020-11-24 01:53:10,423 INFO loss: 0.64583, 0.05410, 0.69992
2020-11-24 01:53:11,197 INFO loss: 0.65068, 0.13462, 0.78530
2020-11-24 01:53:11,288 INFO loss: 0.64757, 0.09820, 0.74577
2020-11-24 01:53:11,361 INFO loss: 0.65873, 0.24327, 0.90201
2020-11-24 01:53:11,435 INFO loss: 0.64426, 0.07710, 0.72136
2020-11-24 01:53:11,563 INFO loss: 0.65326, 0.04035, 0.69361
2020-11-24 01:53:11,687 INFO loss: 0.64815, 0.27578, 0.92392
2020-11-24 01:53:13,657 INFO loss: 0.64721, 0.17306, 0.82027
2020-11-24 01:53:13,830 INFO loss: 0.65504, 0.08523, 0.74028
2020-11-24 01:53:14,194 INFO loss: 0.64982, 0.13211, 0.78192
2020-11-24 01:53:14,292 INFO loss: 0.65226, 0.09407, 0.74632
2020-11-24 01:53:14,405 INFO loss: 0.64843, 0.14160, 0.79003
2020-11-24 01:53:14,517 INFO loss: 0.64889, 0.06289, 0.71178
2020-11-24 01:53:14,604 INFO loss: 0.64074, 0.12619, 0.76693
2020-11-24 01:53:14,681 INFO loss: 0.64715, 0.23606, 0.88322
2020-11-24 01:53:17,460 INFO loss: 0.65328, 0.11199, 0.76528
2020-11-24 01:53:17,627 INFO loss: 0.65360, 0.14306, 0.79666
2020-11-24 01:53:17,761 INFO loss: 0.64694, 0.05119, 0.69813
2020-11-24 01:53:17,860 INFO loss: 0.65221, 0.15409, 0.80629
2020-11-24 01:53:18,035 INFO loss: 0.65022, 0.11981, 0.77004
2020-11-24 01:53:18,173 INFO loss: 0.65909, 0.12816, 0.78725
2020-11-24 01:53:18,305 INFO loss: 0.64874, 0.05241, 0.70115
2020-11-24 01:53:18,413 INFO loss: 0.65629, 0.14686, 0.80314
2020-11-24 01:53:20,726 INFO loss: 0.64237, 0.04827, 0.69064
2020-11-24 01:53:20,825 INFO loss: 0.64696, 0.24380, 0.89076
2020-11-24 01:53:21,069 INFO loss: 0.65576, 0.26887, 0.92463
2020-11-24 01:53:21,178 INFO loss: 0.64809, 0.15096, 0.79905
2020-11-24 01:53:21,287 INFO loss: 0.65507, 0.18000, 0.83507
2020-11-24 01:53:21,383 INFO loss: 0.64950, 0.19699, 0.84649
2020-11-24 01:53:21,479 INFO loss: 0.64711, 0.09050, 0.73762
2020-11-24 01:53:21,597 INFO loss: 0.65348, 0.06354, 0.71702
2020-11-24 01:53:23,496 INFO loss: 0.65813, 0.17407, 0.83221
2020-11-24 01:53:23,587 INFO loss: 0.64886, 0.19450, 0.84336
2020-11-24 01:53:24,671 INFO loss: 0.65641, 0.24141, 0.89782
2020-11-24 01:53:24,756 INFO loss: 0.64882, 0.07484, 0.72366
2020-11-24 01:53:24,963 INFO loss: 0.65682, 0.06140, 0.71823
2020-11-24 01:53:25,088 INFO loss: 0.64527, 0.13464, 0.77991
2020-11-24 01:53:25,203 INFO loss: 0.64496, 0.03555, 0.68051
2020-11-24 01:53:25,299 INFO loss: 0.65030, 0.17543, 0.82572
2020-11-24 01:53:26,599 INFO loss: 0.64732, 0.08619, 0.73351
2020-11-24 01:53:26,704 INFO loss: 0.64628, 0.22151, 0.86779
2020-11-24 01:53:28,508 INFO loss: 0.64540, 0.06460, 0.71000
2020-11-24 01:53:28,601 INFO loss: 0.65043, 0.10151, 0.75194
2020-11-24 01:53:28,706 INFO loss: 0.64889, 0.24355, 0.89244
2020-11-24 01:53:28,794 INFO loss: 0.65104, 0.02730, 0.67834
2020-11-24 01:53:28,894 INFO loss: 0.65177, 0.07584, 0.72761
2020-11-24 01:53:28,973 INFO loss: 0.64710, 0.34048, 0.98758
2020-11-24 01:53:30,470 INFO loss: 0.64521, 0.15498, 0.80019
2020-11-24 01:53:30,553 INFO loss: 0.64513, 0.11453, 0.75966
2020-11-24 01:53:32,645 INFO loss: 0.64949, 0.10875, 0.75824
2020-11-24 01:53:32,793 INFO loss: 0.64488, 0.31007, 0.95495
2020-11-24 01:53:32,888 INFO loss: 0.65345, 0.07607, 0.72952
2020-11-24 01:53:32,970 INFO loss: 0.64847, 0.24331, 0.89179
